captcha_type,visual_quality,context_match,failure_rate,brand_consistency,is_malicious
distorted-word CAPTCHA,0.2879503544743905,0.19864123778799195,0.42063923318407953,0.35522944928628963,1
distorted-word CAPTCHA,0.17770268981842197,0.44328099415560196,0.7288463876335175,0.12092784286847344,1
distorted-word CAPTCHA,0.14023875646052708,0.2758309228343043,0.605207810081547,0.2413590477645847,1
distorted-word CAPTCHA,0.23407232719560103,0.11006184082873478,0.400691078600947,0.20300787507609586,1
distorted-word CAPTCHA,0.35656261547195645,0.3152108212606962,0.6692009909038761,0.18062023732837107,1
distorted-word CAPTCHA,0.10292632831736306,0.22971763429117092,0.4124032125644514,0.2511667422406203,1
distorted-word CAPTCHA,0.4345954366747383,0.43693980920499353,0.5462867185298652,0.2986318566851493,1
distorted-word CAPTCHA,0.21708042639695782,0.3063006132671795,0.4888262574699797,0.1736786074308646,1
distorted-word CAPTCHA,0.35463343158355054,0.24832137813115454,0.5834545621940792,0.38002848673877376,1
distorted-word CAPTCHA,0.23696572338788402,0.3939548370581839,0.6943520862433118,0.2909515151902988,1
distorted-word CAPTCHA,0.21443743726387754,0.1600252604022092,0.7334210900649849,0.19355672866103482,1
distorted-word CAPTCHA,0.3535718802829424,0.33719617367990407,0.6422512556784471,0.20724545201130018,1
distorted-word CAPTCHA,0.41167571784796897,0.44574675119904983,0.49411824095734785,0.1762531774034284,1
distorted-word CAPTCHA,0.4368879655086846,0.4814862619790671,0.6459519435534427,0.36591032798627543,1
distorted-word CAPTCHA,0.35295819693119557,0.26331610465629735,0.7826126804446977,0.379878716892161,1
distorted-word CAPTCHA,0.25033669122325325,0.3183722682633974,0.6442028844162018,0.1372192706567096,1
distorted-word CAPTCHA,0.3155118588404978,0.1189709305000105,0.7320689797217194,0.17197097871874936,1
distorted-word CAPTCHA,0.37035155830498223,0.3448894653356659,0.7040796629191011,0.17331280570954893,1
distorted-word CAPTCHA,0.35277242949676435,0.2997073472963737,0.4831019304015571,0.38891699217694187,1
distorted-word CAPTCHA,0.3547344417293369,0.37151828116601915,0.4201933072857254,0.39941370736189563,1
distorted-word CAPTCHA,0.16364234135549416,0.40273291371425435,0.45336908343753646,0.13559406688486697,1
distorted-word CAPTCHA,0.17776205589920618,0.1293147718216003,0.5172793409380826,0.38224094743146886,1
distorted-word CAPTCHA,0.24932260162082379,0.24220070561587212,0.5400627167528786,0.11909339430380776,1
distorted-word CAPTCHA,0.4165864875859465,0.11915511284407315,0.40165791142438867,0.13273735798305175,1
distorted-word CAPTCHA,0.14092466507732324,0.3943884385026486,0.5656275684248557,0.3710822654182805,1
distorted-word CAPTCHA,0.37140075999166955,0.19679848847688228,0.43235982955402197,0.12957579641486966,1
distorted-word CAPTCHA,0.2033593527307839,0.11184399830399294,0.4085172925521414,0.3623244885735325,1
distorted-word CAPTCHA,0.11042511340684405,0.35636859049230374,0.44852587322500054,0.15410997087015937,1
distorted-word CAPTCHA,0.1176681002132959,0.26110891507602496,0.48262990360601155,0.33999790640063876,1
distorted-word CAPTCHA,0.1957221427326492,0.3704151907102846,0.46277092299634004,0.3442306563351748,1
distorted-word CAPTCHA,0.10548936912539353,0.18879127735069032,0.6749148241899711,0.10533082140526859,1
distorted-word CAPTCHA,0.3239639043451664,0.19245056478604045,0.5438481822908905,0.35473039919540905,1
distorted-word CAPTCHA,0.4669857933015087,0.12720685252347153,0.4495429037669661,0.3420163399728443,1
distorted-word CAPTCHA,0.24213438269364482,0.17120074896940735,0.6622273001877341,0.18642696802378977,1
distorted-word CAPTCHA,0.2597176839890068,0.20912349800178476,0.4445900564601385,0.2994146214268191,1
distorted-word CAPTCHA,0.4585491141410801,0.44400151986858494,0.5323082540408739,0.1762367661057907,1
distorted-word CAPTCHA,0.27128460801858223,0.11519014051386481,0.6315926529614685,0.1512254378419744,1
distorted-word CAPTCHA,0.1032252253910861,0.3043520697240788,0.6595959325063685,0.25470174634840603,1
distorted-word CAPTCHA,0.2943660682400263,0.1107997802102366,0.42290968597024414,0.27281947735725953,1
distorted-word CAPTCHA,0.29443694412651167,0.18005629635678685,0.663082202303937,0.19020833929379433,1
distorted-word CAPTCHA,0.3704156787157632,0.17548842177227475,0.6176147904249669,0.14585079923700006,1
distorted-word CAPTCHA,0.15910826668467248,0.1769364880739389,0.6808502594029502,0.12339359047062184,1
distorted-word CAPTCHA,0.14024904749350908,0.3698916474269567,0.6202412270667617,0.24863150623423344,1
distorted-word CAPTCHA,0.4050245195442016,0.31964797973141723,0.43327341206450054,0.20345958513071236,1
distorted-word CAPTCHA,0.10374445402221522,0.39053011963505435,0.5748123783946101,0.3912550208536477,1
distorted-word CAPTCHA,0.20113948444900043,0.3512670963847835,0.45198126534291155,0.12362169013036647,1
distorted-word CAPTCHA,0.34198574644184904,0.3725311311332369,0.6631181289697994,0.18718805882867456,1
distorted-word CAPTCHA,0.3837402074689775,0.22802975682037988,0.5197858843417882,0.3224103353649532,1
distorted-word CAPTCHA,0.46716471648740643,0.48839054442399377,0.47586782201979044,0.33027639988127266,1
distorted-word CAPTCHA,0.32336638494961023,0.18881832518145042,0.5788091613334211,0.30057429082835235,1
distorted-word CAPTCHA,0.24934970188923222,0.42694578811694395,0.4531566948254455,0.10671509370504252,1
distorted-word CAPTCHA,0.26483745767398337,0.35856799917809445,0.4376322943207308,0.15444919750641606,1
distorted-word CAPTCHA,0.27069149923528324,0.47052313310338667,0.7262283097706586,0.23090539635034546,1
distorted-word CAPTCHA,0.327453815817524,0.3735139037605274,0.704129916757995,0.16956070281916708,1
distorted-word CAPTCHA,0.21154026281662427,0.10963116891854124,0.7965783863368339,0.17866269381192462,1
distorted-word CAPTCHA,0.4812074344539444,0.31564981199319897,0.4466353085560858,0.390088670936931,1
distorted-word CAPTCHA,0.2005160509963782,0.4153231648105097,0.7565335191229766,0.14354841189098894,1
distorted-word CAPTCHA,0.4325396016038824,0.18278299014089866,0.7642742719949681,0.14598288380308772,1
distorted-word CAPTCHA,0.12974036300268585,0.15488045316532723,0.7600965962711107,0.21912402449685867,1
distorted-word CAPTCHA,0.1679985825529296,0.37241431572077766,0.7072794426216787,0.11501213163438562,1
distorted-word CAPTCHA,0.27053394906160466,0.4010723660309333,0.7437660941064006,0.11500627280207905,1
distorted-word CAPTCHA,0.12524564744842268,0.11170846446915231,0.6523976632691308,0.34273119800705276,1
distorted-word CAPTCHA,0.3824224403334361,0.2973415742024131,0.4172071924346568,0.2988821508595553,1
distorted-word CAPTCHA,0.2944494194325399,0.29931299949990386,0.5348579050771252,0.3444837509465021,1
distorted-word CAPTCHA,0.17008054577744802,0.3890965160523048,0.5528854842183087,0.36069250048461976,1
distorted-word CAPTCHA,0.22828182364052274,0.33361085529812184,0.7743147429903016,0.29195265544277366,1
distorted-word CAPTCHA,0.35178856690701943,0.37820290755018837,0.5172700164088142,0.2425745894177065,1
distorted-word CAPTCHA,0.23970995609322665,0.14573779144105667,0.47474284762393293,0.17091541393108184,1
distorted-word CAPTCHA,0.22452070362640963,0.10513221123976897,0.4602776833238189,0.11079224924669301,1
distorted-word CAPTCHA,0.4129886785810909,0.2742065309955841,0.6598842215509548,0.18571411229696072,1
distorted-word CAPTCHA,0.15781672492870907,0.3230475099242203,0.42297845350325924,0.27789586530855637,1
distorted-word CAPTCHA,0.35092976949969545,0.27648323274391184,0.556299171468153,0.39653090721414797,1
distorted-word CAPTCHA,0.10100580559041719,0.44623285607040697,0.7895578123009392,0.2740854880478047,1
distorted-word CAPTCHA,0.15045398371426613,0.31662869197682625,0.7930741267731108,0.27845367044825614,1
distorted-word CAPTCHA,0.30945992982835646,0.2901258038787181,0.7083317730836182,0.21465330302269192,1
distorted-word CAPTCHA,0.3515412690110328,0.17903871989371667,0.4924571939175666,0.38664767915429554,1
distorted-word CAPTCHA,0.10012474215878386,0.2128256379866282,0.5885036855505199,0.27744863677128406,1
distorted-word CAPTCHA,0.4213100506089017,0.4915741895836221,0.7892652785302173,0.1411082096378089,1
distorted-word CAPTCHA,0.35094346929219744,0.2502552555261923,0.5927973425682714,0.19890981293506227,1
distorted-word CAPTCHA,0.4021193609494532,0.37416177278207097,0.5310578632178594,0.353611746561434,1
distorted-word CAPTCHA,0.291285512743666,0.34798450678613857,0.670686634187935,0.337433134026518,1
distorted-word CAPTCHA,0.3027009537560146,0.45130410928713627,0.6822771600439548,0.20545643242171527,1
distorted-word CAPTCHA,0.31347980287456245,0.28631677169881975,0.7643090708202886,0.23357707302212702,1
distorted-word CAPTCHA,0.1140913268465281,0.33860174382514296,0.7523091214324393,0.2429686548968284,1
distorted-word CAPTCHA,0.41445211509244795,0.12491362109733957,0.5303928724425822,0.30292888547306007,1
distorted-word CAPTCHA,0.1824906274682757,0.3620037700770078,0.6516264843423399,0.15380291174848323,1
distorted-word CAPTCHA,0.29696982767903723,0.34484443767812417,0.4755075393954622,0.32889733309409463,1
distorted-word CAPTCHA,0.49240040477447555,0.14305324357230165,0.5587883994042578,0.371028095755493,1
distorted-word CAPTCHA,0.40192760377871795,0.35175895533943624,0.4987940737253061,0.10501761961398925,1
distorted-word CAPTCHA,0.2894433080296608,0.3489529775841734,0.4439865590578268,0.22528834701320966,1
distorted-word CAPTCHA,0.21889196601986619,0.13480792487758395,0.4099652078859115,0.35996327689724383,1
distorted-word CAPTCHA,0.2223283201421951,0.18940297042051002,0.4916623084683255,0.23399969310922453,1
distorted-word CAPTCHA,0.4423157917532984,0.4581528093494791,0.6472269801696244,0.2864322273962594,1
distorted-word CAPTCHA,0.31570433223227706,0.20331834326672726,0.5980705743994321,0.35749250957533996,1
distorted-word CAPTCHA,0.48056648296842497,0.49915272402826005,0.7713766169106419,0.21720743249104174,1
distorted-word CAPTCHA,0.2970663286129847,0.45169627496241915,0.6159379884683924,0.3799560836835487,1
distorted-word CAPTCHA,0.43733801162876507,0.23522379746847022,0.6495965575975112,0.10552800079664607,1
distorted-word CAPTCHA,0.19658673753611733,0.1919320738301996,0.5239443583211338,0.11055265220975335,1
distorted-word CAPTCHA,0.39390822300782535,0.3540502139702798,0.7946394983328174,0.19778908811717633,1
distorted-word CAPTCHA,0.15173897642891912,0.41872418636263176,0.6487125835379368,0.1050560909507216,1
distorted-word CAPTCHA,0.4911960958976289,0.45697942822649773,0.46736141374742207,0.356850050091994,1
distorted-word CAPTCHA,0.20219862469382652,0.45737114804841394,0.5058673636220705,0.18291415834113672,1
distorted-word CAPTCHA,0.3486052289814333,0.11378113089100511,0.6172397259777287,0.14234651814690008,1
distorted-word CAPTCHA,0.24874751711169663,0.31630081289910367,0.5294852164388824,0.29054108127800515,1
distorted-word CAPTCHA,0.1106405372802139,0.4712236911230693,0.42223205004992587,0.2817461770007494,1
distorted-word CAPTCHA,0.24749353838206198,0.10958372144272693,0.7091875165787997,0.3056081105296894,1
distorted-word CAPTCHA,0.4049995194980561,0.35172913865137756,0.7278325687645888,0.14618441984534067,1
distorted-word CAPTCHA,0.37913006344758415,0.4035672355274812,0.678420044718907,0.15489311224210792,1
distorted-word CAPTCHA,0.4469686659360669,0.41400767818481066,0.4523942310626501,0.1446818586172928,1
distorted-word CAPTCHA,0.12366913703453718,0.11863437061224893,0.5303269934407613,0.29569771997993094,1
distorted-word CAPTCHA,0.39399805953723543,0.19798803399243928,0.6665013057898648,0.1791927845913841,1
distorted-word CAPTCHA,0.42824027150793453,0.4094968306319301,0.7024519682494124,0.37468646454394405,1
distorted-word CAPTCHA,0.3126088162782377,0.2588920817326954,0.5053424073309047,0.18519282082633565,1
distorted-word CAPTCHA,0.2579592148233031,0.10278158587526627,0.7165950093664066,0.3987458366087133,1
distorted-word CAPTCHA,0.3936444755774652,0.20205880950312727,0.7357633009648176,0.35143922438801456,1
distorted-word CAPTCHA,0.45762130046002747,0.43904937193335614,0.7539785500143759,0.3423794985946318,1
distorted-word CAPTCHA,0.22726321119591006,0.42702214586657117,0.506207197149612,0.2956809361102913,1
distorted-word CAPTCHA,0.20691182513405595,0.20876513191326215,0.41971128245484957,0.32637731047576257,1
distorted-word CAPTCHA,0.11102312615730581,0.3400080224519594,0.5626674451204672,0.1599154018765044,1
distorted-word CAPTCHA,0.4472164947863203,0.23983921050847595,0.5137546008392745,0.2647446061948126,1
distorted-word CAPTCHA,0.3890114964777869,0.3099192451948737,0.47824601891229584,0.32903524729539535,1
distorted-word CAPTCHA,0.496481007508383,0.27477049086968397,0.6567474478871405,0.2908980266314523,1
distorted-word CAPTCHA,0.3914422214422769,0.10573397925430852,0.7063104165283103,0.2556011493946006,1
distorted-word CAPTCHA,0.49769738371506256,0.34832780665050744,0.6856362005339858,0.1271079542141845,1
distorted-word CAPTCHA,0.13334719934918637,0.3672920829068528,0.5446850024865894,0.2690263265330421,1
distorted-word CAPTCHA,0.24422953931498556,0.2136295655564298,0.4904224177082686,0.21686258207298248,1
distorted-word CAPTCHA,0.32221538684913986,0.18203878118159134,0.4808783164053321,0.266655657092081,1
distorted-word CAPTCHA,0.15339542158282896,0.2865576010944849,0.7121202577261794,0.23289382197573255,1
distorted-word CAPTCHA,0.2427240609003039,0.37595175023778393,0.4828854448634015,0.2373265587026982,1
distorted-word CAPTCHA,0.24516736592702104,0.36616010701385726,0.5150054787892251,0.11527295929792088,1
distorted-word CAPTCHA,0.29287696557362175,0.42533928377066743,0.48539650148063584,0.20719650657435013,1
distorted-word CAPTCHA,0.32818182082943836,0.18186772607360321,0.7223943680794249,0.23832841165364152,1
distorted-word CAPTCHA,0.3357362899102965,0.49612720969307234,0.41352969837060366,0.21210306070885593,1
distorted-word CAPTCHA,0.4262215917886243,0.17705760459673742,0.7871934135751391,0.17607880371834586,1
distorted-word CAPTCHA,0.4732877272675319,0.22416731129655162,0.7756061903868597,0.3210824226914156,1
distorted-word CAPTCHA,0.34126665878625484,0.39973479650511934,0.7684661836712546,0.26889866825079,1
distorted-word CAPTCHA,0.1473950066440502,0.3355684681435974,0.7284718881672635,0.23526689776517304,1
distorted-word CAPTCHA,0.3923831503609405,0.22924245238138186,0.423245826255891,0.27917280406925904,1
distorted-word CAPTCHA,0.4709637447236582,0.4317207923049463,0.7223546540885883,0.3349765167907933,1
distorted-word CAPTCHA,0.1747152114652359,0.2793484159218743,0.5932429014960182,0.3067334618631466,1
distorted-word CAPTCHA,0.45941065441115714,0.12072144626294334,0.7703686254967169,0.31208232448657813,1
distorted-word CAPTCHA,0.24968082914496348,0.21081236153521818,0.7524967185758933,0.2630443866967831,1
distorted-word CAPTCHA,0.46580505830593444,0.42428265804558296,0.5581344436862707,0.2306840291539539,1
distorted-word CAPTCHA,0.48992234475321583,0.23919437653249145,0.48107882047708594,0.2798555907673774,1
distorted-word CAPTCHA,0.30404405047855715,0.12355040077364228,0.7712770638005897,0.2659968733422591,1
distorted-word CAPTCHA,0.46117986851570036,0.1287561101698419,0.5694340410920141,0.3064069319787117,1
distorted-word CAPTCHA,0.22115613956981517,0.1287996595528146,0.7995650132183516,0.24750549087220053,1
distorted-word CAPTCHA,0.27655577776115614,0.38787583914778356,0.634957455415724,0.3295363108383289,1
distorted-word CAPTCHA,0.1279132514225363,0.29860199287233347,0.43787325755802736,0.22652462515104443,1
distorted-word CAPTCHA,0.2837693340151246,0.4049345922388524,0.41569079915156654,0.3501289956640231,1
distorted-word CAPTCHA,0.22418101523273962,0.25313232769565197,0.49871700360763754,0.3361038484646859,1
distorted-word CAPTCHA,0.4839143573394249,0.22571058729438495,0.6641077549909751,0.12660451423697583,1
distorted-word CAPTCHA,0.4834216785898172,0.44907061077847343,0.5401686174955749,0.3802251009005323,1
distorted-word CAPTCHA,0.12943130454716556,0.28509521088349105,0.6347625995769176,0.17036998843369994,1
distorted-word CAPTCHA,0.10034733913354531,0.33303113093187087,0.7659161002822132,0.3575358796353596,1
distorted-word CAPTCHA,0.11441323882077588,0.1618019005947957,0.5312280981965642,0.1147537273710864,1
distorted-word CAPTCHA,0.11981029413700846,0.4071802449328581,0.6259418362904126,0.13836431165095603,1
distorted-word CAPTCHA,0.2857341037398078,0.11540332849308449,0.6860565604817799,0.1110873787141552,1
distorted-word CAPTCHA,0.3466093575478677,0.48193356938419063,0.6019240416966039,0.268004458336769,1
distorted-word CAPTCHA,0.1254046776436294,0.3379823236175138,0.4865687294374703,0.13678948289143056,1
distorted-word CAPTCHA,0.2007661632472124,0.11926815429390865,0.5837805073764273,0.19104955850635794,1
distorted-word CAPTCHA,0.3058999014942384,0.3153689983275145,0.5964189168373696,0.16293027223343934,1
distorted-word CAPTCHA,0.19056359574327475,0.20398880359475619,0.4150595647028359,0.34144078126221,1
distorted-word CAPTCHA,0.10468240005775163,0.18129816837116058,0.7230655623077202,0.3366430356277762,1
distorted-word CAPTCHA,0.3173664551888893,0.26358940920441,0.41937444959971387,0.11986573224002339,1
distorted-word CAPTCHA,0.17986191379145972,0.37134884080761854,0.5906816626489036,0.2819772546093111,1
distorted-word CAPTCHA,0.1978087312698567,0.17754767732906518,0.6653254454112321,0.3412375247935113,1
distorted-word CAPTCHA,0.13697395594991724,0.45796561267045477,0.5644833436280488,0.22895049219902747,1
distorted-word CAPTCHA,0.46704972242954124,0.3708752991855092,0.4522869557587295,0.30389000987638837,1
distorted-word CAPTCHA,0.14783977278667312,0.3787919519814802,0.6920288076648636,0.17750480994460843,1
distorted-word CAPTCHA,0.3400491132655771,0.18293356316392786,0.6948323011597558,0.35966747841350644,1
distorted-word CAPTCHA,0.20286909499951464,0.4954994798369451,0.7090550326693331,0.16378500684320485,1
distorted-word CAPTCHA,0.37636872716389125,0.41483518912387507,0.4271431881251009,0.1627196488955957,1
distorted-word CAPTCHA,0.38540187629362266,0.10558906466657057,0.48269863209350583,0.34144224626916564,1
distorted-word CAPTCHA,0.37083857222181704,0.3149085532238772,0.4172512569960312,0.25581745905491554,1
distorted-word CAPTCHA,0.4729209593987984,0.1832836855926285,0.6761594876429924,0.19696694098534145,1
distorted-word CAPTCHA,0.34585117332526905,0.19111615416432484,0.7799009500405695,0.29913756652360013,1
distorted-word CAPTCHA,0.32749241972677856,0.4290886374161661,0.5952316032890417,0.14117623997731876,1
distorted-word CAPTCHA,0.23616752976244168,0.21915177575441788,0.42474608589160834,0.2522959718734776,1
distorted-word CAPTCHA,0.3510622819108892,0.16499763035018988,0.4074927955534451,0.17510572972325716,1
distorted-word CAPTCHA,0.30336542119465804,0.1903184855049095,0.5391075491870063,0.3044824667551046,1
distorted-word CAPTCHA,0.3887189064698243,0.11463177095620077,0.5003208967880572,0.22907486854427744,1
distorted-word CAPTCHA,0.11235035649585084,0.17066658687180397,0.574701751547293,0.2734572356927921,1
distorted-word CAPTCHA,0.4666932684509445,0.14973145727815568,0.4079786996651477,0.11567113251894477,1
distorted-word CAPTCHA,0.11513382018906247,0.27966697770126997,0.4351675256113667,0.1561705735637624,1
distorted-word CAPTCHA,0.4630234785271665,0.3775284849680641,0.4848585704626853,0.2640730374895981,1
distorted-word CAPTCHA,0.4770632530736474,0.316043333028981,0.5132997099729496,0.1408885711412702,1
distorted-word CAPTCHA,0.17302963505546415,0.23031532962005108,0.6863826119081938,0.18541538078174227,1
distorted-word CAPTCHA,0.42142611330202684,0.20771021787701582,0.5518071387165308,0.16015682294682357,1
distorted-word CAPTCHA,0.24583252582560036,0.28825363728642,0.6831848108427432,0.31724429454123937,1
distorted-word CAPTCHA,0.33332095695579983,0.335943489100757,0.6226707784180395,0.3192529611657967,1
distorted-word CAPTCHA,0.31807070932455966,0.49880378100178957,0.5988998513474312,0.30211835006763627,1
distorted-word CAPTCHA,0.46948241379433153,0.20767394268044784,0.6410337668525171,0.19139935977926154,1
distorted-word CAPTCHA,0.3301077309733077,0.4834096484295648,0.42778988813834307,0.198597893053364,1
distorted-word CAPTCHA,0.2838978377792557,0.18509753675109844,0.6796036121260307,0.1992128623261581,1
distorted-word CAPTCHA,0.27134159865762025,0.15145996277163928,0.4294084861972536,0.1021536702959044,1
distorted-word CAPTCHA,0.16465087910946932,0.2996472862454809,0.7131060387999419,0.3252670105131521,1
distorted-word CAPTCHA,0.3032068937276445,0.21435692183106908,0.5890787389061889,0.34158148021100954,1
distorted-word CAPTCHA,0.37674632579616907,0.3091234341933964,0.7305329829942184,0.19094008231165627,1
distorted-word CAPTCHA,0.21251535167549118,0.4794751714608724,0.5988589647983583,0.2818061877733172,1
distorted-word CAPTCHA,0.2635071431075032,0.40793833397992685,0.7153010187616585,0.20741085435810444,1
distorted-word CAPTCHA,0.436866712422458,0.19555972620642204,0.6228947342599881,0.3190963727513164,1
distorted-word CAPTCHA,0.3467662694464415,0.3248118386831731,0.7753931255906094,0.3604064821986944,1
distorted-word CAPTCHA,0.13712069452948855,0.28938547999916786,0.6335046650076577,0.3956906323011711,1
distorted-word CAPTCHA,0.35722030737786703,0.2986121519679342,0.7071934138254341,0.2501267021560398,1
distorted-word CAPTCHA,0.32845267994770416,0.3926730765457327,0.4548428257833138,0.21449632042259303,1
distorted-word CAPTCHA,0.4479802563328714,0.44171687052501696,0.6868386090727034,0.1552930214540035,1
distorted-word CAPTCHA,0.26084973118020344,0.25404638952052233,0.5546643894685168,0.18349831131938915,1
distorted-word CAPTCHA,0.15313179132108973,0.3313490969091453,0.6706942137454039,0.10312142691125578,1
distorted-word CAPTCHA,0.1764004532108944,0.1320760042719584,0.5146397887947973,0.10198658863314912,1
distorted-word CAPTCHA,0.1209917582506745,0.2226407837175792,0.4296754065513868,0.36486332456804393,1
distorted-word CAPTCHA,0.2212167071611921,0.45051317067065455,0.551819076348752,0.11853387482755705,1
distorted-word CAPTCHA,0.255674488570103,0.3031362371903611,0.5288990108266574,0.2697422116341388,1
distorted-word CAPTCHA,0.2601948715914464,0.2924838401867811,0.7547087232265104,0.20710437720769848,1
distorted-word CAPTCHA,0.2837478984761397,0.2023864347021032,0.7763589997600725,0.15829119353540722,1
distorted-word CAPTCHA,0.4505410438790888,0.3452119264917591,0.5159195580600792,0.32610883883688546,1
distorted-word CAPTCHA,0.4135004635531716,0.182907626862717,0.5692176777780327,0.30044050254896865,1
distorted-word CAPTCHA,0.21343494002561947,0.42949829314558874,0.7884484615608071,0.39356117454480166,1
distorted-word CAPTCHA,0.14121189654221256,0.31807665468139357,0.6636046407682465,0.2372517732386622,1
distorted-word CAPTCHA,0.4420194080838348,0.44910418468591007,0.5323312611349637,0.35981501337376753,1
distorted-word CAPTCHA,0.2602906966678701,0.15009162921061417,0.6445657083560579,0.2801455590607912,1
distorted-word CAPTCHA,0.2859380178008025,0.4257907490412448,0.7171791258325643,0.37028406679743764,1
distorted-word CAPTCHA,0.40903577168938854,0.20461863139754827,0.5697237466971379,0.2565006720657549,1
distorted-word CAPTCHA,0.3970258762662161,0.28305462690988026,0.6559956332601004,0.10722507214781307,1
distorted-word CAPTCHA,0.14401563440790663,0.3756130821944157,0.40052094579168473,0.2924078613055554,1
distorted-word CAPTCHA,0.3008857260421869,0.14135703738403327,0.690334271891813,0.20815568452965186,1
distorted-word CAPTCHA,0.18782754537442525,0.1961586184409997,0.42202043246745047,0.31027576774398447,1
distorted-word CAPTCHA,0.29393348366169025,0.26721778827760856,0.5294007942904873,0.2711720413520802,1
distorted-word CAPTCHA,0.4225608024928117,0.40421147421789216,0.4894067942695645,0.3635119224469575,1
distorted-word CAPTCHA,0.4730409563432918,0.3296985793337889,0.4897597331551536,0.29218992357337165,1
distorted-word CAPTCHA,0.17949920762495009,0.44035948905233946,0.5543608706454074,0.30960595745089103,1
distorted-word CAPTCHA,0.3766001286992223,0.2249252096556199,0.7508414928071973,0.351945560061967,1
distorted-word CAPTCHA,0.34306659690017804,0.4619977066024431,0.4703663949728487,0.1887382029361374,1
distorted-word CAPTCHA,0.13533797235229839,0.4467404320631473,0.6854252513209459,0.17040650930908652,1
distorted-word CAPTCHA,0.19114650905198613,0.34145344011469736,0.4141831625190775,0.3739121254100294,1
distorted-word CAPTCHA,0.49796317203927554,0.4679497374863526,0.5150493357851874,0.10744739754054265,1
distorted-word CAPTCHA,0.12756349666966274,0.21105506171309898,0.49493276118652063,0.25191717805289776,1
distorted-word CAPTCHA,0.37636906381314705,0.48242689987369003,0.6304853982860488,0.10759391570981457,1
distorted-word CAPTCHA,0.2639350591323728,0.41114193274425204,0.5545063571091775,0.1361313852081773,1
distorted-word CAPTCHA,0.4210177335252644,0.1429637947032886,0.5139044142927863,0.29852166271461744,1
distorted-word CAPTCHA,0.29841743953555955,0.42902785460577186,0.4670833089052344,0.33800699406266976,1
distorted-word CAPTCHA,0.17626866915308295,0.19579029772889267,0.4417617577202961,0.19886322552663474,1
distorted-word CAPTCHA,0.16823066049987778,0.4646857417563476,0.6806186166459113,0.2737323862435864,1
distorted-word CAPTCHA,0.2042181038046166,0.19036657746492058,0.737959258667843,0.16113353581863243,1
distorted-word CAPTCHA,0.160299747873787,0.1064288581288147,0.6364744710151042,0.34228926381051406,1
distorted-word CAPTCHA,0.46061608336859516,0.16137519380767384,0.5639836500856154,0.3292540203300591,1
distorted-word CAPTCHA,0.13921266312251387,0.34305475470701596,0.5168865179709575,0.26884297518221717,1
distorted-word CAPTCHA,0.2817946894874698,0.11792700534520542,0.786115878789007,0.2858802220494388,1
distorted-word CAPTCHA,0.1532722421919336,0.2445733580308795,0.5604228782698354,0.27909091216266074,1
distorted-word CAPTCHA,0.3023566450881977,0.3813009011465397,0.6702199834138838,0.28547901296040346,1
distorted-word CAPTCHA,0.2738890247252219,0.22484466834395286,0.6333292328126237,0.3281287253747025,1
distorted-word CAPTCHA,0.425263730734057,0.39651998057582494,0.7399096522495534,0.31976634231175793,1
distorted-word CAPTCHA,0.4795460113013693,0.36603729605392366,0.62116818623159,0.16079267566400812,1
distorted-word CAPTCHA,0.23426293926563752,0.34557496388423786,0.43064980881133413,0.30681349725111073,1
distorted-word CAPTCHA,0.4244412181059103,0.1724537265237449,0.6048098039933487,0.38581948034080726,1
distorted-word CAPTCHA,0.30252639616746235,0.4661684121144366,0.469244530411998,0.11345808195370582,1
distorted-word CAPTCHA,0.24251857812564304,0.2074342758391972,0.6348740892859934,0.39855792307437066,1
distorted-word CAPTCHA,0.2812507265425829,0.43933088316786506,0.7106862908192987,0.24464881418587162,1
distorted-word CAPTCHA,0.15404932813203237,0.15525276775855468,0.5977099292936693,0.20031519663381056,1
distorted-word CAPTCHA,0.34905711452100574,0.356536927839439,0.5760840694804347,0.22683612333766,1
distorted-word CAPTCHA,0.44063439526018533,0.4158644233185491,0.711792420290737,0.31442762677812836,1
distorted-word CAPTCHA,0.15962846121143826,0.4546451608083687,0.5020120558954538,0.3225781067399154,1
distorted-word CAPTCHA,0.2989483495958538,0.19929470655583026,0.6006191599117897,0.19302935193561466,1
distorted-word CAPTCHA,0.2054781419685349,0.1080616264941615,0.5041415467504864,0.21393288414535488,1
distorted-word CAPTCHA,0.2939465397526203,0.12276246551970807,0.46805131520893506,0.16260097207212532,1
distorted-word CAPTCHA,0.25974033450825307,0.42186829296734796,0.7481001984235461,0.2563981106747938,1
distorted-word CAPTCHA,0.12534244241418163,0.26152156799271087,0.6467738855859626,0.30569064837825055,1
distorted-word CAPTCHA,0.16968757860023415,0.11586104876723301,0.5542232198364028,0.2532702377941135,1
distorted-word CAPTCHA,0.3600198691552946,0.30321162033709115,0.5607842845447694,0.22515828426590384,1
distorted-word CAPTCHA,0.2243410143168227,0.19091331293142022,0.632249492048817,0.1561580533578609,1
distorted-word CAPTCHA,0.11358250200228337,0.41847920844377573,0.6579850264699709,0.3916207663271578,1
distorted-word CAPTCHA,0.3810603456516569,0.45905510900276636,0.47785698981850905,0.15263805223347518,1
distorted-word CAPTCHA,0.36883445018234895,0.27394198765824174,0.6433269165347969,0.2272199395392794,1
distorted-word CAPTCHA,0.11160135215281293,0.46128348687888654,0.511522921626968,0.1318899420521537,1
