captcha_type,visual_quality,context_match,failure_rate,brand_consistency,is_malicious
distorted-word CAPTCHA,0.626005709370598,0.6595528537860609,0.1016656186550517,0.7298083906725428,0
distorted-word CAPTCHA,0.8228757911852078,0.7647835972915664,0.28251643096402274,0.7050090565049358,0
distorted-word CAPTCHA,0.792688140345324,0.5715151897171433,0.29453383322937265,0.6524724947242898,0
distorted-word CAPTCHA,0.7379937376678336,0.7234714201444876,0.18034328029223723,0.881273262897585,0
distorted-word CAPTCHA,0.8542327106336743,0.8714692116654033,0.10915944514346868,0.7997897265358422,0
distorted-word CAPTCHA,0.9805085988307716,0.8838926049601373,0.173765567953975,0.8472400215953926,0
distorted-word CAPTCHA,0.8716125516230265,0.8523199183767061,0.16051446848922152,0.66062390868596,0
distorted-word CAPTCHA,0.6144424887136137,0.5706100399917093,0.10104050231094087,0.6153360718194858,0
distorted-word CAPTCHA,0.6305877330019714,0.918914274835807,0.24008224667145145,0.847897703178748,0
distorted-word CAPTCHA,0.8340881876379962,0.7514662775806669,0.2618468358935582,0.6789467177493089,0
distorted-word CAPTCHA,0.7061823659191866,0.5435850924531658,0.2737202233149564,0.578197557522411,0
distorted-word CAPTCHA,0.5346955157692159,0.5697385397139481,0.26407280390237636,0.6249087332752137,0
distorted-word CAPTCHA,0.8586266717611808,0.6655380574050429,0.389444572704002,0.528353663483843,0
distorted-word CAPTCHA,0.8933650487731593,0.8658819216512494,0.15857503973344178,0.9794126221433614,0
distorted-word CAPTCHA,0.6293047706983951,0.711023818530062,0.3595136462163639,0.6121297268698598,0
distorted-word CAPTCHA,0.7120121438177625,0.9732348002459277,0.07620456548917522,0.8990839660946213,0
distorted-word CAPTCHA,0.9814994307762834,0.5863712601975319,0.2527107943395435,0.851364436666995,0
distorted-word CAPTCHA,0.879921251766981,0.5159948525265652,0.26791607117186556,0.5672057416628893,0
distorted-word CAPTCHA,0.6443764899774855,0.7900767194605087,0.08593376817876322,0.9670514064543279,0
distorted-word CAPTCHA,0.723001862350337,0.9219645879681875,0.055147920113405496,0.935870988678724,0
distorted-word CAPTCHA,0.5967364588874977,0.6159501857294182,0.15021375533715797,0.7223887193728067,0
distorted-word CAPTCHA,0.5486660401018266,0.6631683041451804,0.16201232868751994,0.9646858364242372,0
distorted-word CAPTCHA,0.8318784951986227,0.5559080495795027,0.20839076538226964,0.7138033456894044,0
distorted-word CAPTCHA,0.7473093885229058,0.6503717484131842,0.17728634664438353,0.6255503396397826,0
distorted-word CAPTCHA,0.8083093788363009,0.7918696346915305,0.08486361343971713,0.5278569136486257,0
distorted-word CAPTCHA,0.5745718643953273,0.8035860367139784,0.18898394471806512,0.6216637438387912,0
rotated-letter selection,0.16710191142413586,0.2208232766746371,0.7281903558936812,0.39874751234947015,1
rotated-letter selection,0.3847590256857547,0.5136909290836652,0.3400475146356601,0.4099311506766047,1
rotated-letter selection,0.5727273373676248,0.5800233269710678,0.49894322111766065,0.26990813688028764,1
rotated-letter selection,0.46253023073445865,0.42738646353093424,0.8891352077043186,0.4278377105451665,1
rotated-letter selection,0.10689565431840573,0.3851373410428379,0.8647651169507946,0.45702580725842556,1
rotated-letter selection,0.27872193206890417,0.5647321967979915,0.6277686289014675,0.29795339442692115,1
rotated-letter selection,0.16017283147711622,0.5286791709628478,0.8591720500838416,0.40827570291730764,1
rotated-letter selection,0.1752159505215348,0.4332745301660961,0.8358885207097992,0.40438229072359644,1
rotated-letter selection,0.2188259067975488,0.2524215643356229,0.6027537252299346,0.12267542346580416,1
rotated-letter selection,0.1882880283770975,0.23554195583128298,0.6137478006614687,0.48219433072758855,1
rotated-letter selection,0.5033105281913498,0.18611147236590744,0.4655898907401578,0.28285731443916406,1
rotated-letter selection,0.4123698104925878,0.5310334874658967,0.589134243217762,0.415401988664418,1
rotated-letter selection,0.5883955352659991,0.49697829830107054,0.6007757877017076,0.14529580720569762,1
rotated-letter selection,0.292618290772094,0.3372589432304981,0.6072354015857125,0.12616349422638856,1
rotated-letter selection,0.3983960120815393,0.5609821030781251,0.691595938696085,0.10541764651489527,1
rotated-letter selection,0.1198639302398721,0.21152045027236963,0.791788930479483,0.46994311752475204,1
rotated-letter selection,0.48763432998884093,0.48053013867062166,0.6801806375763497,0.2565791456826636,1
rotated-letter selection,0.4144206001235473,0.5225717832390969,0.4920918024983587,0.11357175453593356,1
rotated-letter selection,0.3190566235177814,0.3613028684528129,0.5787592009360863,0.4376939433717618,1
rotated-letter selection,0.14558659955983957,0.5178867260192099,0.3179068734863509,0.3191979681540308,1
rotated-letter selection,0.46960359329645585,0.15779975052980952,0.7677485483456523,0.3510151213975923,1
rotated-letter selection,0.21121773426293947,0.4533986074008821,0.8362849819156521,0.4587171173545227,1
rotated-letter selection,0.43366796825131104,0.14010781705928552,0.84491311740945,0.2375101784703483,1
rotated-letter selection,0.13477919013295062,0.20964544863908005,0.6647469256781343,0.20864724366279808,1
rotated-letter selection,0.16776507278382144,0.589790166600604,0.7124107504981332,0.4281813458145546,1
rotated-letter selection,0.1339708326899701,0.561684507203577,0.6366463839849521,0.4848580372391085,1
rotated-letter selection,0.2675359534229579,0.1424016327513921,0.8694620222508518,0.2527574893745471,1
rotated-letter selection,0.24470192560261608,0.4453352301528585,0.7968697649864801,0.3930951560470264,1
rotated-letter selection,0.16549233100817004,0.17445382950311292,0.7609172971030544,0.352957231177893,1
rotated-letter selection,0.4039103871255256,0.26515435434700263,0.6244487519532276,0.2507698138186041,1
rotated-letter selection,0.4908895780666107,0.44778383885326334,0.40986955001282704,0.3440533331593584,1
rotated-letter selection,0.5269425840803045,0.32373461291525174,0.5501375005623588,0.15740462588955026,1
rotated-letter selection,0.17381169402790156,0.46748204939138127,0.4234439533170534,0.4582883749907444,1
rotated-letter selection,0.4002575263905682,0.5268835940885179,0.7010819063195224,0.13838469360415373,1
rotated-letter selection,0.3075260821355176,0.4506547849903889,0.8294812079481253,0.1711173852569387,1
rotated-letter selection,0.31748388011453976,0.405622157249954,0.38770490828236026,0.14847617418150116,1
rotated-letter selection,0.35818220075747464,0.38864870673705165,0.7116057019625402,0.11957226995007697,1
rotated-letter selection,0.1738394986848523,0.2463750737557032,0.8581300963933336,0.20539021768748406,1
rotated-letter selection,0.43268895957423403,0.1512052618090153,0.4007129992386811,0.22476924215013874,1
rotated-letter selection,0.15709591673958787,0.23107769185008678,0.7859234459360964,0.49936716436135464,1
rotated-letter selection,0.4460057324368172,0.42644745035966014,0.8216399468651141,0.2912106826136146,1
rotated-letter selection,0.5391956690322514,0.3719471380660526,0.5309456664164116,0.21598313667644958,1
rotated-letter selection,0.4425184907854509,0.2968351531533784,0.36454714470149346,0.38395750683574525,1
rotated-letter selection,0.2773059288844085,0.18657688464357255,0.7929610592005374,0.15250366353839884,1
rotated-letter selection,0.596520810078506,0.44229916700711547,0.6571481239434167,0.47134401111226243,1
rotated-letter selection,0.40197480243347417,0.3246814808278897,0.6317220240874852,0.4169972226003432,1
rotated-letter selection,0.3540558418493924,0.31371462532186767,0.34328754297469377,0.2703202306446203,1
rotated-letter selection,0.21588753030626576,0.3136468225647956,0.5327742798137728,0.14929419003754646,1
rotated-letter selection,0.23081281337964535,0.4934232838340571,0.82781807624704,0.23371294167502432,1
rotated-letter selection,0.4524598651787479,0.4077800119184303,0.39775798128076617,0.30500540895063966,1
rotated-letter selection,0.3074398240918268,0.12446347159807644,0.7890331768198346,0.28715895736407165,1
rotated-letter selection,0.23973043059947166,0.5909074646594975,0.6532965020075576,0.13955069648939436,1
rotated-letter selection,0.27805531081252355,0.4180164642562344,0.34318276768544415,0.38028402026414965,1
rotated-letter selection,0.5690234311567418,0.4464451128350342,0.8310403676127045,0.37118862924887186,1
rotated-letter selection,0.14592311272674682,0.5521491547361443,0.4021802999728087,0.3947465622360521,1
rotated-letter selection,0.2834938688264933,0.24489430036119622,0.3726532374030127,0.4918784337489769,1
rotated-letter selection,0.16790528025578347,0.278755180738127,0.4354482141160311,0.1670175524040085,1
rotated-letter selection,0.2767900613154747,0.15154259533592437,0.5104428058511663,0.20249891853140203,1
rotated-letter selection,0.5029121862666537,0.2976382186583524,0.44427616977454054,0.14157104256151284,1
rotated-letter selection,0.5014847073431155,0.1347609949507431,0.3387565119660292,0.35351397687466035,1
rotated-letter selection,0.10932819982754752,0.11637113947442326,0.8222060828795368,0.352676857247178,1
rotated-letter selection,0.5217431930968067,0.41393120933454675,0.8594334169903668,0.339531961088133,1
rotated-letter selection,0.4807437657166045,0.2181540058793243,0.5938292828841429,0.259607726893331,1
rotated-letter selection,0.5427055440595636,0.4259329708716566,0.47015942577257674,0.42382658222469805,1
rotated-letter selection,0.12005140243876841,0.415291218852055,0.32151882840543033,0.34003860034538524,1
rotated-letter selection,0.29082973148880353,0.20233330781059636,0.4825655301429619,0.3787467875493423,1
rotated-letter selection,0.22042034168610572,0.39156923773379004,0.3856724889841611,0.49701663361504633,1
rotated-letter selection,0.5099623061516484,0.20286165360476013,0.5114642849749138,0.4653260907166821,1
rotated-letter selection,0.26020464290463974,0.447804983306192,0.47575017776010387,0.29230912203902526,1
rotated-letter selection,0.4172168528097582,0.1982482142509792,0.37861720795149767,0.3489607631828636,1
rotated-letter selection,0.5349720168898747,0.10946481171354241,0.896520778378008,0.11641275158868832,1
rotated-letter selection,0.41043051609607795,0.5470825743361235,0.7025200388372784,0.300608583600425,1
rotated-letter selection,0.49681110629424197,0.3906764862583,0.7175202294012786,0.23662005581121714,1
rotated-letter selection,0.43409240217007006,0.5346611976434745,0.6957958041113117,0.48096434289521917,1
rotated-letter selection,0.54851770175336,0.5085110002661548,0.7997914332623588,0.2959308880139695,1
rotated-letter selection,0.21558451747547833,0.20266431775842683,0.8072844902946739,0.45228215935251004,1
rotated-letter selection,0.5682870192181276,0.204294581712638,0.8003017872259741,0.14269869263048324,1
rotated-letter selection,0.21127831738974198,0.21191220568857702,0.6665249069547048,0.28009554115179813,1
rotated-letter selection,0.20861965700900634,0.5293547407610856,0.4106244794669427,0.35978123537469464,1
rotated-letter selection,0.5407727254418063,0.4295389800109215,0.3358734096862617,0.2631363665956308,1
rotated-letter selection,0.2335351572429535,0.2911445569801486,0.4727537591100964,0.4108928182672006,1
rotated-letter selection,0.3827362100467554,0.3789891117346139,0.8122943699452068,0.3519303115511023,1
rotated-letter selection,0.28179597322726824,0.45802573980931893,0.6835455341097301,0.45050506632262877,1
rotated-letter selection,0.28101613602871434,0.4471314878426661,0.8562238938476041,0.3317596419336609,1
rotated-letter selection,0.4100213706415169,0.3752873805709117,0.558487711767635,0.4836550381918364,1
rotated-letter selection,0.5485474394585241,0.3165511444450616,0.6006182213073465,0.248295082983654,1
rotated-letter selection,0.504323729591696,0.32584349824754266,0.5069355551769235,0.12607110417031842,1
rotated-letter selection,0.4949154130680793,0.27425547253975247,0.8057725044225585,0.10978682155288362,1
rotated-letter selection,0.5858872091009605,0.5828271955438163,0.49948350959951915,0.10036390452599311,1
rotated-letter selection,0.14639844038374186,0.2710414215771556,0.41577072799030407,0.22788496528235624,1
rotated-letter selection,0.25828518719542626,0.2434232331391404,0.7208535597204044,0.38717953148589224,1
rotated-letter selection,0.20704394203034313,0.22890777860602365,0.37225342214796786,0.11575257735423383,1
rotated-letter selection,0.4314897117074905,0.5784493469857186,0.6289018825659405,0.32497901015750996,1
rotated-letter selection,0.27588970002202284,0.24921390590608858,0.44373672117966567,0.23070191210773433,1
rotated-letter selection,0.5590150560651583,0.59584924813695,0.4578593509491381,0.2604090185329677,1
rotated-letter selection,0.5649949152946295,0.41733313332356237,0.7861477123557251,0.3881735383803777,1
rotated-letter selection,0.21811453635854747,0.5245811567586832,0.3297026466267354,0.2805269708116323,1
rotated-letter selection,0.22338089714498557,0.45459802128330273,0.5372338013412598,0.29390698965665973,1
rotated-letter selection,0.26398365194383255,0.1220174663468361,0.8732362842935486,0.3848434916138811,1
rotated-letter selection,0.43919966282215417,0.5942275665529373,0.3358475806371652,0.43662201787050514,1
rotated-letter selection,0.43181391824689086,0.3160568396728327,0.4865429315513212,0.4438308458583503,1
rotated-letter selection,0.5437362466030428,0.5466648535379559,0.4970365313645472,0.2362359002669357,1
rotated-letter selection,0.4517877653654917,0.3911907144026975,0.6042757853271032,0.49101216128385605,1
rotated-letter selection,0.10334811583151801,0.39451974663814915,0.7066537401957078,0.16488883754903122,1
rotated-letter selection,0.36796485722949623,0.43816192969251133,0.5537971878193291,0.4373277021073354,1
rotated-letter selection,0.3239001266898808,0.22047563407914347,0.5196680646075519,0.3901213878456389,1
rotated-letter selection,0.12347392957003137,0.515492331124702,0.6798185137664176,0.20812423587022524,1
rotated-letter selection,0.34036357279997365,0.5298724435116022,0.6434274089789875,0.25367151966258006,1
rotated-letter selection,0.4151584630529398,0.4028150476996053,0.4823807006883836,0.41132829477082256,1
rotated-letter selection,0.27749750615577506,0.4692713997710529,0.32311575829225114,0.1591847767248301,1
rotated-letter selection,0.24874665530522597,0.28325396098736133,0.32822313697625594,0.18839088116443153,1
rotated-letter selection,0.48951272668567236,0.37054203646364847,0.34241022863530257,0.22383970308726064,1
rotated-letter selection,0.3381122983378583,0.3543420245273101,0.49371125941454164,0.3835997225117963,1
rotated-letter selection,0.45832323408132336,0.3600592593967905,0.3371137684225405,0.4128455904370766,1
rotated-letter selection,0.3641723866330979,0.3061423471134558,0.691525027356551,0.16888423090752724,1
rotated-letter selection,0.17429046754773367,0.3255738857654452,0.8034064794467017,0.3888363245731088,1
rotated-letter selection,0.46947931145289024,0.39101937310077384,0.5962707151395855,0.42135187128955687,1
rotated-letter selection,0.5268416886863876,0.30566257907886474,0.5853053633289678,0.14414734283910607,1
rotated-letter selection,0.2978014452762926,0.16456782442928622,0.46679947311993175,0.1480036785613301,1
rotated-letter selection,0.39961240972974066,0.41997298238776626,0.38307261128605835,0.4414477250911458,1
rotated-letter selection,0.20637438127695987,0.15114680512498427,0.7544992751447639,0.18175580728363003,1
rotated-letter selection,0.44169164296242325,0.3868802811254851,0.7153878147157908,0.4970625687646486,1
rotated-letter selection,0.23266383930866366,0.5971939005224957,0.8534254297744266,0.10421275969153997,1
rotated-letter selection,0.29859074594976964,0.37564477665781437,0.5275359080038258,0.17770997503539332,1
rotated-letter selection,0.3399848963715274,0.11649789581609318,0.424272272724378,0.35084771762024214,1
rotated-letter selection,0.19037161429699065,0.4447480420742099,0.5873681127891206,0.3098481079466147,1
rotated-letter selection,0.35836797054064395,0.5682091645018548,0.8264895417727669,0.3571403362174864,1
rotated-letter selection,0.19448909049852178,0.20027471915037584,0.7334161345241215,0.2751118726635427,1
rotated-letter selection,0.41961878883299963,0.5268889800446253,0.3479105251739037,0.38878316585942063,1
rotated-letter selection,0.5105897082420902,0.1686340647167374,0.8607244966836534,0.1733969114169946,1
rotated-letter selection,0.35474471669440777,0.20415647179022597,0.7433841460520403,0.3899302734997484,1
rotated-letter selection,0.21549829134982298,0.5285569932415675,0.30246431230512133,0.2355581412337462,1
rotated-letter selection,0.3073040542295956,0.5798640091283244,0.8986843321739169,0.16728024051869883,1
rotated-letter selection,0.49204914733771254,0.21006977437825555,0.8644812649758642,0.2802550421584345,1
rotated-letter selection,0.5130452686375474,0.13600046745461078,0.32835963644963434,0.4801995123646706,1
rotated-letter selection,0.5762699289088209,0.32842312614912983,0.8207457185137443,0.48226602991170575,1
rotated-letter selection,0.1379311551607608,0.24451498915396921,0.4582417794593876,0.46632740355602,1
rotated-letter selection,0.5327394411335644,0.3522481138196739,0.368975181404966,0.20750660005279206,1
rotated-letter selection,0.2850770146757514,0.5248856097989048,0.8845896990169666,0.4376614775361848,1
rotated-letter selection,0.15999886173932396,0.1107320204278325,0.3208307745455466,0.3714170717938482,1
rotated-letter selection,0.46052327971145757,0.11082153468272635,0.6696327707118909,0.2177730226428698,1
rotated-letter selection,0.17514438480994407,0.16984470688258926,0.6158397191970637,0.3231077057846746,1
rotated-letter selection,0.1829704668761771,0.1792495530705794,0.5199974759534625,0.27656237074150203,1
rotated-letter selection,0.15914683371463692,0.24055414593010702,0.5904506720982301,0.15015862534587923,1
rotated-letter selection,0.12740128805538278,0.3230974558774411,0.6562605888945233,0.27614429053975087,1
rotated-letter selection,0.4561214158568859,0.10496197341478522,0.3888631824557699,0.3972413529776845,1
rotated-letter selection,0.4410191719208022,0.5901252746488441,0.3485524377340935,0.17262346223471864,1
rotated-letter selection,0.14059580021711407,0.3655534239446263,0.5246285648618416,0.2697121885377597,1
rotated-letter selection,0.43825330575002386,0.5949472735717277,0.6543384740027706,0.41039683625245316,1
rotated-letter selection,0.5663514923782913,0.54377375652316,0.7372189098289732,0.11249879894850473,1
rotated-letter selection,0.19671922863458238,0.5960360337420806,0.54510741741341,0.18020790286113333,1
rotated-letter selection,0.34025383229070494,0.3404221628995193,0.8993697542320804,0.1153063323777416,1
rotated-letter selection,0.30943808790689464,0.548578717623492,0.5816123674441661,0.2588189148485879,1
rotated-letter selection,0.2886695506065957,0.1348771794130232,0.8099452429192824,0.47772958754087524,1
inverted-letter selection,0.5790487629459514,0.4198071049604122,0.6843313711857659,0.26297926004959593,1
inverted-letter selection,0.5009413602744415,0.5413202635236785,0.35652967018142684,0.11650543626612793,1
inverted-letter selection,0.3151202681346079,0.5786149396029585,0.4788093457980238,0.349303932674572,1
inverted-letter selection,0.4910732421583288,0.37256568330371564,0.7529014851653951,0.1675648998961065,1
inverted-letter selection,0.17504890776024443,0.581493967589055,0.3564412103112853,0.2928640763812929,1
inverted-letter selection,0.17012550903821103,0.35681667331453426,0.4544807358414435,0.13327011874162564,1
inverted-letter selection,0.4868454710133693,0.49485784409588307,0.6206387804832949,0.40847710394251324,1
inverted-letter selection,0.21883222043949171,0.1337475131554732,0.8188068576542245,0.45437516588461024,1
inverted-letter selection,0.16060890162488464,0.16934431096988897,0.5793565489341217,0.4524684706010783,1
inverted-letter selection,0.2096911075482419,0.529978787767617,0.6530774741243925,0.22222659730988098,1
inverted-letter selection,0.20986576428558598,0.4542795518954451,0.819661839358081,0.14598149411611883,1
inverted-letter selection,0.12331200688947211,0.28987176447890817,0.5127468118201344,0.22402977038755575,1
inverted-letter selection,0.531403931903649,0.13102793261895432,0.780514378664557,0.11981697089412023,1
inverted-letter selection,0.11975696517795045,0.21267786578254363,0.6345276866652007,0.1541428614280952,1
inverted-letter selection,0.1539587909277855,0.2409098026565483,0.5602432883032598,0.36204463425772804,1
inverted-letter selection,0.24922448833939057,0.33239767652862207,0.7814733454389982,0.33972188517464535,1
inverted-letter selection,0.4064628333172291,0.5863441710150944,0.567467311212143,0.3196051700998861,1
inverted-letter selection,0.16223430332021008,0.5035786240251369,0.8650053114223055,0.4174386116367783,1
inverted-letter selection,0.38326373341928377,0.4339519052280356,0.5749272524023006,0.17207838067331843,1
inverted-letter selection,0.32332342935304237,0.30507503838649874,0.7757497774304496,0.2985597205774534,1
inverted-letter selection,0.2960428843583459,0.17687423631211266,0.5397408819545201,0.361727489852148,1
inverted-letter selection,0.29179452707484566,0.2117922938135666,0.5839207399676762,0.4996997579138952,1
inverted-letter selection,0.46391233577281066,0.4187695612868225,0.3745170981959163,0.3361756990412551,1
inverted-letter selection,0.17020084119910509,0.21103856545659858,0.7294148190643523,0.32567768602073677,1
inverted-letter selection,0.21129650634689742,0.43942042864141817,0.5075357012020508,0.13327489267119935,1
inverted-letter selection,0.1786898210614302,0.45399724596174773,0.6723956151940312,0.25191868703657416,1
inverted-letter selection,0.25269941691152853,0.19695804256003177,0.6699100108800109,0.38260373962910144,1
inverted-letter selection,0.30094518800997383,0.4966703934959025,0.8930166533204438,0.17119052994177952,1
inverted-letter selection,0.17609664052660526,0.24622260752454436,0.5893095971034759,0.1144461289048127,1
inverted-letter selection,0.5163078964796722,0.14861684158502023,0.3928640270809457,0.23049722698672823,1
inverted-letter selection,0.1598188019376174,0.25328135760541637,0.5293163309537915,0.4776984766270852,1
inverted-letter selection,0.1447485491012024,0.19636901397727255,0.41046961648582175,0.20388779824873665,1
inverted-letter selection,0.4975877309072364,0.4840393278341938,0.8733145020516244,0.47746790048682364,1
inverted-letter selection,0.4102102730535324,0.2491498701096613,0.5699069520273967,0.4727263126792144,1
inverted-letter selection,0.5829077384553109,0.3035074711655318,0.7071326910727942,0.2613272943223255,1
inverted-letter selection,0.48559189800102254,0.37479718153041797,0.6505056847145176,0.3238336180887609,1
inverted-letter selection,0.1962387038269757,0.23006864396670282,0.7354446765494698,0.23437772058775558,1
inverted-letter selection,0.3952999950406333,0.3620557715807692,0.3467030999158466,0.10846146614207326,1
inverted-letter selection,0.13231855776836757,0.5531728991889044,0.7353995019921,0.3788854405611529,1
inverted-letter selection,0.541807789833793,0.3358893304227808,0.8215323919834279,0.24033045645829676,1
inverted-letter selection,0.5559538462087315,0.2590851775184356,0.6370597573428709,0.3216298649795164,1
inverted-letter selection,0.17437922574879108,0.36148283339794596,0.7010675898180738,0.19325139561082794,1
inverted-letter selection,0.39021318597564614,0.48126304579804036,0.6980822487829139,0.4451298123409714,1
inverted-letter selection,0.4022823997768654,0.1302174431175737,0.6644265181187281,0.28945939447681096,1
inverted-letter selection,0.3539717145470138,0.5622981147130772,0.582853367705199,0.23249616225054479,1
inverted-letter selection,0.5143370739786371,0.1882849672853781,0.7592554547167646,0.3695920969816767,1
inverted-letter selection,0.333809042991845,0.45314373850104694,0.34277527440221334,0.41008098374398394,1
inverted-letter selection,0.19478813982462675,0.21992383199088802,0.7046643691642251,0.3871382078467742,1
inverted-letter selection,0.477024551682546,0.26881820485912034,0.8786783561284672,0.20557563275129132,1
inverted-letter selection,0.2972157410462213,0.22116301664692609,0.47337034585155896,0.28536660408175707,1
inverted-letter selection,0.37761074898759805,0.5889780902874121,0.8511962818441308,0.313242108545224,1
inverted-letter selection,0.10734249287879619,0.37266230669813216,0.7192610815682627,0.33957354771849113,1
inverted-letter selection,0.26728328396645473,0.5936236700125239,0.8963708983513865,0.35174711130712344,1
inverted-letter selection,0.3137343642625673,0.3904510352395568,0.5266620084238669,0.32455415516878905,1
inverted-letter selection,0.10211343761721267,0.4900697289769347,0.6531439855408157,0.43733795653677987,1
inverted-letter selection,0.3869024108606406,0.2703717501980353,0.5375069362126801,0.37072450590098105,1
inverted-letter selection,0.5649080459103676,0.24827462353155336,0.48747602914691135,0.11062563337180809,1
inverted-letter selection,0.40818268073410535,0.3008854995789324,0.8685430562102794,0.23614687232629025,1
inverted-letter selection,0.34025342631140587,0.34069943174532913,0.6255827278463721,0.3945411888805054,1
inverted-letter selection,0.13520319871256278,0.5489990943894977,0.6398818935520134,0.3641795052627105,1
inverted-letter selection,0.11743741872118116,0.5884966182354497,0.6400001259195139,0.25691552461093414,1
inverted-letter selection,0.47765382827172387,0.11503579182324128,0.3246152321441678,0.24782944275772217,1
inverted-letter selection,0.34220362874126364,0.5886059940554087,0.46146180609675264,0.297470658598777,1
inverted-letter selection,0.10953701754276998,0.5731249751302762,0.7109503677998439,0.4001292628454244,1
inverted-letter selection,0.2206871816204449,0.5055375462772163,0.6749179990062087,0.19078476669967062,1
inverted-letter selection,0.3383654594794512,0.22712411033354254,0.6896361419140693,0.3152878556214287,1
inverted-letter selection,0.4011737857611658,0.47612198707966213,0.47853602358907155,0.3902240867084037,1
inverted-letter selection,0.16572393823541756,0.39573929417501574,0.8383474119886662,0.4825404493135844,1
inverted-letter selection,0.10091676793133239,0.5553768752911259,0.41226373137025546,0.2464514054864353,1
inverted-letter selection,0.3841015307259118,0.24524268329286628,0.8131167057049047,0.2882383594960113,1
inverted-letter selection,0.5075236465767765,0.4839023899944416,0.39891368073296657,0.14677773296079014,1
inverted-letter selection,0.219278074999278,0.4499664319111927,0.4054153976302135,0.4851356150161813,1
inverted-letter selection,0.43667895509584287,0.12080603123829495,0.33715610887174,0.4080266802028878,1
inverted-letter selection,0.4528104049435445,0.4134736504267498,0.6733378474785655,0.28710624184020905,1
inverted-letter selection,0.45106691962668743,0.3670543482011668,0.5476890017474197,0.40027953589235576,1
inverted-letter selection,0.3720924059441473,0.5248686363970412,0.4497298667875803,0.23164375646165702,1
inverted-letter selection,0.41844681544550266,0.36872411029429475,0.824421820937657,0.3976200405176239,1
inverted-letter selection,0.15135585751419758,0.455758346453081,0.8742393269418856,0.1625054233232075,1
inverted-letter selection,0.3188523546519044,0.5398268380774864,0.7380721458189847,0.27509776139265296,1
inverted-letter selection,0.4716083430090391,0.2742267764885209,0.6119395932357745,0.41607474520101395,1
inverted-letter selection,0.20886957011880938,0.5875118796808388,0.5996254752192066,0.11556109684138449,1
inverted-letter selection,0.3817530573069552,0.3662606994140568,0.6710832489726379,0.4290877675610206,1
inverted-letter selection,0.4017771095214576,0.10113946113988839,0.37859957742410744,0.2669234891406834,1
inverted-letter selection,0.5035734189424477,0.449913377275157,0.7664535327443246,0.12208893679266342,1
inverted-letter selection,0.4162011641135869,0.36123437330821684,0.37243449181418636,0.4344394547032754,1
inverted-letter selection,0.5029834229742516,0.39660975697345946,0.6836604514292477,0.33067991551002474,1
inverted-letter selection,0.3296182160191018,0.5182366501545512,0.6337705255818087,0.33285901942907803,1
inverted-letter selection,0.2808287173906969,0.20855372075568193,0.7077421940742756,0.4442003038620571,1
inverted-letter selection,0.2588848183443021,0.5432034106989865,0.6803430060898468,0.4597620093227034,1
inverted-letter selection,0.10889959872835805,0.5034725711521661,0.3066988136494735,0.14165405563744915,1
inverted-letter selection,0.10137369809104732,0.36322188375369635,0.33975572231952406,0.29021683677317195,1
inverted-letter selection,0.5663578617715204,0.1872112012413055,0.7818505698498365,0.30074943510706953,1
inverted-letter selection,0.4723521166589113,0.12337068617909921,0.5234537953287625,0.3360102232107681,1
inverted-letter selection,0.39282795839667684,0.3340896053168957,0.895124086870644,0.11963451379267905,1
inverted-letter selection,0.2865872637211476,0.4621373308914076,0.8226525345949831,0.3342718676899902,1
inverted-letter selection,0.39155135842538236,0.20161112949169227,0.4413817478006412,0.36822766592569534,1
inverted-letter selection,0.17492640859706546,0.2974485423055264,0.46663575362238796,0.38598430056378064,1
inverted-letter selection,0.36954571923048074,0.4997925799838988,0.6465153983747778,0.10456121384767517,1
inverted-letter selection,0.2582721539621742,0.4996792310436713,0.7703988708978913,0.3186445739399243,1
inverted-letter selection,0.26746295150559274,0.43622612123421667,0.8379477454294264,0.32462974865326105,1
inverted-letter selection,0.22791518375570294,0.5961146890115832,0.37768620804211417,0.43057119649021525,1
inverted-letter selection,0.5235241583008091,0.522211980587014,0.6026198065147301,0.3086391265542746,1
inverted-letter selection,0.28462669613062275,0.4275539572695114,0.7809136644232326,0.41022709735052965,1
inverted-letter selection,0.3645987360267512,0.24497445082064404,0.4742047458256087,0.3343540726012806,1
inverted-letter selection,0.46541645090627715,0.4745641743227236,0.6452837045967168,0.29422467324465507,1
inverted-letter selection,0.20161095537354548,0.37356257425061845,0.36581456525451594,0.16313933959981425,1
inverted-letter selection,0.5573131973680123,0.5358769609047201,0.5425872839867923,0.23742218533570095,1
inverted-letter selection,0.5278169425942204,0.32501211869407354,0.8233082979610817,0.3992089010503882,1
inverted-letter selection,0.5415247395601033,0.13102347566595826,0.829756552558903,0.3736688732909046,1
inverted-letter selection,0.5964163515087634,0.5227582467351984,0.8739330871780497,0.21676038018511434,1
inverted-letter selection,0.20702650796973524,0.5483383928280227,0.38446264433742383,0.22905024835500531,1
inverted-letter selection,0.34757124274605655,0.16713085259393937,0.39443687819715817,0.36698847973859083,1
inverted-letter selection,0.1363751567135907,0.2556308613851287,0.3218353270400066,0.4722612880811169,1
inverted-letter selection,0.34276801330954254,0.46549662404937053,0.3689408478033176,0.14241371144445858,1
inverted-letter selection,0.581718065745508,0.2841943125299383,0.3508307170454984,0.14855186782408736,1
inverted-letter selection,0.4938503794928937,0.39258023213399384,0.5665228181259581,0.43356954983949014,1
